year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2016 7 29 14 48 30 1 1 1 33.77252 -118.267 6553.727 462.2489 327.8928 403.5 NA NA 402.9997 1863.143 NA 0 NA NA 63.24646 2.2 NA 0.5 NA
2016 7 29 15 21 4 1 1 1 30.45061 -119.7285 10419.69 274.8598 344.8878 403.56 NA 403.5808 403.72 1851.495 NA 0 NA NA 97.53799 2.25 -0.021 -0.16 NA
2016 7 29 15 37 31 1 1 2 28.29703 -120.5169 10418.06 274.9098 346.062 404.1 NA 403.9242 404.2 NA NA 0 NA NA 82.72087 2.79 0.176 -0.1 NA
2016 7 29 16 2 9 1 1 3 25.78461 -120.517 881.3372 917.7594 302.2718 404.21 NA 404.3617 404.4466 1830.478 NA 0 NA NA 17.4736 2.89 -0.152 -0.237 NA
2016 7 29 16 7 38 1 1 3 25.34303 -120.517 3196.36 700.1912 315.5114 403.04 NA 402.9338 NA 1839.727 NA 0 NA NA 44.3092 1.72 0.106 NA NA
2016 7 29 16 53 18 1 1 4 19.6604 -120.517 6182.703 484.2699 327.2153 403.67 NA 403.6775 404.0641 1849.434 NA 0 NA NA 70.60922 2.36 -0.007 -0.394 NA
2016 7 29 16 58 49 1 1 4 19.1013 -120.5169 3116.627 706.3933 314.5863 402.54 NA 402.7759 402.6366 1844.802 NA 0 NA NA 44.26789 1.23 -0.236 -0.097 NA
2016 7 29 17 9 32 1 1 5 18.18635 -120.5171 181.4388 994.0828 298.9377 402.49 NA 402.8103 403.182 1838.959 NA 0 NA NA 7.434899 1.19 -0.32 -0.692 NA
2016 7 29 17 15 56 1 1 5 17.62657 -120.5169 3355.552 685.8811 315.2648 402.7 NA 403.254 403.1955 1843.944 NA 0 NA NA 47.137 1.4 -0.554 -0.495 NA
2016 7 29 17 32 3 1 1 5 15.73617 -120.517 9345.138 318.3851 341.3254 403.51 NA 403.455 403.8928 1846.792 NA 0 NA NA 72.63592 2.22 0.055 -0.383 NA
2016 7 29 17 48 4 1 1 6 13.60339 -120.5171 10672.21 263.8174 345.1406 403.13 NA 403.3694 403.8508 NA NA 0 NA NA 54.0379 1.85 -0.239 -0.721 NA
2016 7 29 17 56 11 1 1 6 12.61095 -120.5169 6202.214 483.6689 328.6593 403.37 NA 403.2753 403.5682 1844.713 NA 0 NA NA 54.93232 2.1 0.095 -0.198 NA
2016 7 29 18 13 19 1 1 7 11.07702 -120.5169 193.9485 991.3222 299.6381 403.53 NA 403.8917 403.6517 1824.132 NA 0 NA NA 7.760065 2.26 -0.362 -0.122 NA
2016 7 29 18 18 40 1 1 7 10.6346 -120.517 3053.784 710.2566 312.9345 403.35 NA 403.6647 403.4037 1836.672 NA 0 NA NA 23.56205 2.08 -0.315 -0.054 NA
2016 7 29 18 45 5 1 1 8 7.490835 -120.5278 10668.93 263.4625 344.6133 403.53 NA 403.7032 403.7146 1842.481 NA 0 NA NA 31.55746 2.25 -0.173 -0.185 NA
2016 7 29 18 59 2 1 1 8 5.994486 -120.517 2274.521 780.7006 308.5021 403.81 NA 403.9891 403.6123 1824.856 NA 0 NA NA 15.97217 2.53 -0.179 0.198 NA
2016 7 29 19 8 19 1 1 8 5.264985 -120.5171 188.9444 992.3668 298.1902 403.89 NA 403.9852 403.7652 1823.799 NA 0 NA NA 11.63747 2.61 -0.095 0.125 NA
2016 7 29 19 17 5 1 1 9 5.247835 -120.5718 2992.921 715.2597 313.2618 403.8 NA 404.0165 403.8028 1826.213 NA 0 NA NA 17.34804 2.51 -0.217 -0.003 NA
2016 7 29 19 46 20 1 1 10 8.783876 -120.517 11273.85 241.3059 346.5242 403.4 NA 403.4529 403.7329 1836.368 NA 0 NA NA 37.39735 2.1 -0.053 -0.333 NA
2016 7 29 19 55 3 1 1 10 9.803775 -120.5171 6239 481.2939 328.264 403.31 NA 403.5456 403.6126 1842.145 NA 0 NA NA 48.31653 2.01 -0.236 -0.303 NA
2016 7 29 20 9 56 1 1 11 11.11478 -120.5167 188.4561 991.0263 300.214 403.53 NA 403.7078 403.5949 1826.45 NA 0 NA NA 9.759043 2.23 -0.178 -0.065 NA
2016 7 29 20 16 30 1 1 11 11.6542 -120.6343 3422.901 679.2629 314.9093 403.39 NA 403.7666 NA 1839.607 NA 0 NA NA 25.43146 2.1 -0.377 NA NA
2016 7 29 20 41 9 1 1 11 14.50091 -120.5223 11338.2 239.1688 346.4782 403.22 NA 403.0951 403.4583 1851.824 NA 0 NA NA 46.79456 1.94 0.125 -0.238 NA
