year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2009 1 9 1 2 0 47.92129 -111.6734 12026.96 187.1956 351.0397 383.75 383.6493 383.4329 382.2263 1762.26 1764.32 1 0.14 0.101 0.317 1.524 -2.06
2009 1 9 1 2 2 50.55633 -113.4607 9751.672 267.6306 312.0702 386.53 386.0522 386.0922 387.4853 1817.65 1826.646 0 2.925 0.478 0.438 -0.955 -8.996
2009 1 9 1 2 2 52.14663 -114.0733 7892.095 353.0436 308.053 386.68 386.2114 386.1771 386.951 1822.38 1822.467 0 3.078 0.469 0.503 -0.271 -0.087
2009 1 9 1 2 2 52.70916 -114.0769 5258.931 514.165 298.644 388.47 388.02 387.922 389.1834 1856.7 1858.078 0 4.869 0.45 0.548 -0.713 -1.378
2009 1 9 1 2 0 53.31858 -113.6163 830.0153 916.9074 274.6869 395.11 NA 394.4167 NA 2029.39 NA 0 11.512 NA 0.693 NA NA
2009 1 9 1 2 0 56.65322 -111.2124 411.506 967.8613 253.2195 397.65 397.46 397.2533 399.511 1971.14 1971.947 0 14.06 0.19 0.397 -1.861 -0.807
2009 1 9 1 2 5 56.80419 -111.3612 2285.264 753.4558 277.9646 389.1 NA 389.0067 390.007 1865.15 1865.71 0 5.51 NA 0.093 -0.907 -0.56
2009 1 9 1 2 5 57.17235 -111.4258 4238.552 578.1146 291.3999 389.18 388.9875 389.0475 NA 1864.77 1867.108 0 5.591 0.192 0.132 NA -2.338
2009 1 9 1 2 5 57.56509 -111.4617 6168.956 438.678 293.9832 389.94 389.712 389.734 NA 1867.94 1877.388 0 6.352 0.228 0.206 NA -9.448
2009 1 9 1 2 6 58.83172 -111.5822 5770.927 461.5434 291.9332 388.8 NA 388.2317 389.2898 1860.4 NA 0 5.215 NA 0.568 -0.49 NA
2009 1 9 1 2 6 59.23078 -111.6221 3488.351 635.1663 281.6798 390.33 389.91 NA 389.4407 1877.33 1882.823 0 6.746 0.42 NA 0.889 -5.493
2009 1 9 1 2 0 60.01372 -111.9467 315.308 981.3146 244.0295 393.32 NA 393.185 395.175 1905.43 1911.245 0 9.738 NA 0.135 -1.855 -5.815
2009 1 9 1 2 8 61.81534 -113.8909 5752.692 456.7581 289.1221 388.45 387.976 NA 389.4798 1856.93 1859.444 0 4.873 0.474 NA -1.03 -2.514
2009 1 9 1 2 8 62.08959 -114.188 3562.41 624.5191 278.6815 389.02 NA 388.39 388.271 1858.97 NA 0 5.444 NA 0.63 0.749 NA
2009 1 10 1 2 8 62.32676 -114.4248 832.593 910.3526 254.4768 390.62 389.99 NA 391.808 1883.3 1887.515 0 7.045 0.63 NA -1.188 -4.215
2009 1 10 1 2 0 62.47818 -114.4429 473.542 957.691 243.8066 392.4 NA 392.0025 NA 1899.8 NA 0 8.826 NA 0.397 NA NA
2009 1 10 1 2 11 61.76439 -121.6319 1825.096 794.5033 270.0296 390.94 390.47 390.4625 390.9558 1872.09 1876.287 0 7.375 0.47 0.478 -0.016 -4.197
2009 1 10 1 2 11 61.56933 -122.611 4624.866 541.8785 289.2271 390.17 390.0925 NA 390.004 1869.97 1874.297 0 6.606 0.078 NA 0.166 -4.327
2009 1 10 1 2 15 58.20884 -135.188 4020.84 594.992 289.1393 388.92 388.6233 388.4367 388.761 1861.1 1861.7 0 5.374 0.297 0.483 0.159 -0.6
2009 1 10 1 2 15 58.3915 -136.0378 6258.205 434.3832 295.5199 388.26 388.258 388.09 388.4718 1853.07 1856.588 0 4.715 0.002 0.17 -0.212 -3.518
2009 1 10 1 2 15 58.63583 -136.9754 8491.809 309.7023 307.6414 385.98 385.794 385.7533 385.7478 1819.39 1823.95 0 2.436 0.186 0.227 0.232 -4.56
2009 1 12 1 3 19 64.81913 -147.851 500.2224 944.0254 259.8955 392.99 392.438 NA 392.164 1868.3 1876.434 0 9.433 0.552 NA 0.826 -8.134
2009 1 12 1 3 19 64.83472 -147.8164 905.708 894.7817 269.2944 389.74 390.2975 NA 390.4058 1864.05 1871.91 0 6.183 -0.558 NA -0.666 -7.86
2009 1 12 1 3 19 65.02966 -148.0173 3867.981 604.6655 288.3127 389.29 NA 389.0983 388.9447 1862.38 NA 0 5.733 NA 0.192 0.345 NA
2009 1 12 1 3 19 65.62848 -148.1415 6410.017 421.8788 298.6837 388.91 388.7783 388.8 NA 1858.04 1861.132 0 5.353 0.132 0.11 NA -3.092
2009 1 12 1 3 21 70.19604 -148.4489 198.8845 990.1795 254.7105 391.92 392.0875 392.45 393.302 1895.99 1896.435 0 8.364 -0.167 -0.53 -1.382 -0.445
2009 1 12 1 3 21 70.25323 -148.5242 1710.272 810.8545 275.185 389.31 389.0475 389 389.3035 1862.56 1863.852 0 5.754 0.262 0.31 0.007 -1.293
2009 1 12 1 3 21 70.76028 -148.8338 4347.783 566.5206 282.5991 389.5 NA 389.314 389.3012 1865.63 NA 0 5.944 NA 0.186 0.199 NA
2009 1 12 1 3 21 71.32335 -149.2774 6939.611 385.3506 291.5326 389.2 388.9343 NA 389.3141 1862.51 1867.08 0 5.644 0.266 NA -0.114 -4.57
2009 1 12 1 3 0 74.11231 -151.9404 334.2755 978.0541 255.8321 392.46 391.925 NA 393.0025 1908.45 1912.812 0 8.904 0.535 NA -0.543 -4.362
2009 1 12 1 3 23 74.5488 -152.4457 2823.36 698.4911 276.5001 390.47 390.198 390.376 390.747 1877.03 1880.878 0 6.914 0.272 0.094 -0.277 -3.848
2009 1 12 1 3 23 75.0806 -153.0947 5525.819 472.7086 283.6206 389.9 389.6333 389.6783 389.349 1868.17 1877.568 0 6.344 0.267 0.222 0.551 -9.398
2009 1 12 1 3 24 76.09447 -154.3909 7507.148 345.5749 289.16 389.12 NA 388.8971 389.1367 1862.72 NA 0 5.564 NA 0.223 -0.017 NA
2009 1 12 1 3 25 77.63622 -156.7872 1306.579 849.8234 261.1569 392.87 392.38 392.5575 392.06 1904.67 NA 0 9.314 0.49 0.312 0.81 NA
2009 1 12 1 3 25 78.17294 -157.7756 4376.549 549.456 277.9848 388.8 NA 388.676 388.93 1863.58 NA 0 5.244 NA 0.124 -0.13 NA
