year month day flt prof lat lon alt pressure theta co2 co2x co2qcls co2noaa co2ao2 strat co2mspo co2mx co2mqcls co2mnoaa co2mao2
2016 1 15 1 0 -53.28005 -70.64722 2991.313 701.335 302.5168 399.6132 399.4677 NA 399.4677 399.2943 0 1.08 0.146 NA 0.146 0.319
2016 1 15 1 21 -54.69813 -69.8638 9600.435 283.8769 323.3456 400.4696 400.4857 NA 400.4857 400.5928 0 1.94 -0.016 NA -0.016 -0.123
2016 1 15 1 21 -58.14247 -70.10935 12448.66 178.4456 348.4329 399.2348 399.2062 NA 399.2062 399.2728 1 0.7 0.029 NA 0.029 -0.038
2016 1 15 1 23 -67.455 -70.04737 12145.03 178.2561 370.8953 397.6712 397.7059 NA 397.7059 397.5221 1 -0.86 -0.035 NA -0.035 0.149
2016 1 15 1 0 -68.65431 -70.4608 10533.5 226.4449 346.3818 398.0696 398.1698 NA 398.1698 NA 1 -0.46 -0.1 NA -0.1 NA
2016 1 15 1 24 -68.58346 -70.48073 7996.304 331.9147 313.303 399.3842 399.4393 NA 399.4393 399.163 1 0.85 -0.055 NA -0.055 0.221
2016 1 15 1 24 -68.88147 -70.14304 5630.129 468.4364 299.9754 399.2149 399.2777 NA 399.2777 399.2233 0 0.68 -0.063 NA -0.063 -0.008
2016 1 15 1 24 -68.68544 -70.47028 3765.216 605.7116 295.4761 398.936 398.8981 NA 398.8981 398.9837 0 0.4 0.038 NA 0.038 -0.048
2016 1 15 1 24 -68.71742 -70.09793 1551.786 806.8932 284.3693 398.5775 398.4999 NA 398.4999 398.7874 0 0.04 0.078 NA 0.078 -0.21
2016 1 15 1 24 -68.6805 -71.09986 870.3007 880.2018 281.9727 398.5178 398.4093 NA 398.4093 398.7958 0 -0.02 0.109 NA 0.109 -0.278
2016 1 15 1 25 -67.71556 -72.70726 8098.472 329.7676 313.8161 399.5634 399.5796 NA 399.5796 399.5831 1 1.03 -0.016 NA -0.016 -0.02
2016 1 15 1 26 -67.19262 -73.32725 5669.558 471.2726 306.8692 399.3244 399.2696 NA 399.2696 399.5719 0 0.79 0.055 NA 0.055 -0.248
2016 1 15 1 26 -66.91611 -73.64294 4058.999 587.5009 299.5257 399.4439 399.3914 NA 399.3914 399.5704 0 0.91 0.053 NA 0.053 -0.127
2016 1 15 1 26 -66.63466 -73.95532 2340.219 736.4514 290.951 NA 398.3518 NA 398.3518 398.2104 0 NA NA NA NA NA
2016 1 15 1 26 -66.42081 -74.18818 957.9123 877.6802 280.5815 398.2887 398.1752 NA 398.1752 398.1801 0 -0.25 0.113 NA 0.113 0.109
2016 1 15 1 26 -66.13682 -74.4907 176.0881 969.3281 274.2863 398.1493 398.0114 NA 398.0114 398.2395 0 -0.39 0.138 NA 0.138 -0.09
2016 1 15 1 27 -64.35887 -76.22901 8363.627 329.6129 316.626 400.2207 400.2501 NA 400.2501 400.3783 0 1.69 -0.029 NA -0.029 -0.158
2016 1 15 1 28 -62.57826 -77.74317 316.6559 962.7833 282.0938 398.707 398.5325 NA 398.5325 398.3849 0 0.17 0.174 NA 0.174 0.322
2016 1 15 1 29 -62.3186 -77.94771 1507.938 832.3896 290.886 398.9759 398.8811 NA 398.8811 398.9914 0 0.44 0.095 NA 0.095 -0.015
2016 1 15 1 29 -62.00984 -78.18614 3409.867 656.1288 302.03 NA 399.4208 NA 399.4208 399.4505 0 NA NA NA NA NA
2016 1 15 1 29 -61.65219 -78.45594 5424.972 505.0844 310.4138 399.1452 399.1917 399.1917 399.1917 399.2249 0 0.61 -0.047 -0.047 -0.047 -0.08
2016 1 15 1 29 -61.28984 -78.72277 7241.504 393.2304 314.3732 400.0812 400.0214 400.2201 400.0214 400.0209 0 1.55 0.06 -0.139 0.06 0.06
2016 1 15 1 29 -60.77508 -79.09116 8451.815 329.6409 316.9105 399.6132 399.6085 399.7326 399.6085 NA 0 1.08 0.005 -0.119 0.005 NA
2016 1 15 1 30 -59.00758 -80.26535 160.4421 989.7823 278.222 398.2289 398.1655 398.4211 398.1655 398.2596 0 -0.31 0.063 -0.192 0.063 -0.031
2016 1 15 1 0 -56.85871 -82.64727 8546.783 329.6009 318.6867 400.0016 399.9996 399.7845 399.9996 NA 0 1.46 0.002 0.217 0.002 NA
2016 1 15 1 32 -55.19836 -81.34804 164.6441 991.4253 277.8994 398.3485 398.2439 398.3065 398.2439 398.2887 0 -0.19 0.105 0.042 0.105 0.06
2016 1 15 1 33 -54.91154 -81.07496 1775.312 813.3155 293.2426 399.2846 399.1333 NA 399.1333 399.1812 0 0.75 0.151 NA 0.151 0.103
2016 1 15 1 33 -54.66768 -80.84632 3393.047 664.6943 303.0322 399.7427 399.7183 399.7377 399.7183 399.6141 0 1.21 0.024 0.005 0.024 0.129
2016 1 15 1 33 -54.3229 -80.52859 5522.787 504.6866 313.028 399.902 399.857 399.9476 399.857 399.5587 0 1.36 0.045 -0.046 0.045 0.343
2016 1 15 1 33 -54.03565 -80.26871 7156.281 403.9842 316.2536 400.0215 399.9719 400.0614 399.9719 399.9771 0 1.48 0.05 -0.04 0.05 0.044
2016 1 15 1 33 -53.3917 -78.17302 10249.45 256.6458 323.9837 NA 400.273 400.2582 400.273 400.3637 0 NA NA NA NA NA
2016 1 15 1 33 -53.24442 -76.89451 12442.29 180.5531 349.7983 398.1592 398.3648 NA 398.3648 398.5598 1 -0.38 -0.206 NA -0.206 -0.401
2016 1 18 2 0 -53.39776 -70.51384 4902.894 545.6193 303.3456 399.9319 399.811 400.5993 399.811 400.6538 0 1.31 0.121 -0.667 0.121 -0.722
2016 1 18 2 35 -54.84867 -68.86716 9308.229 289.3512 318.8811 400.3003 400.222 400.4272 400.222 400.5335 0 1.68 0.078 -0.127 0.078 -0.233
2016 1 18 2 35 -57.68523 -62.6413 12223.14 178.3615 361.0444 397.1733 397.1477 397.1608 397.1477 396.6441 1 -1.45 0.026 0.012 0.026 0.529
2016 1 18 2 0 -59.30731 -57.57703 5772.211 462.7343 301.7717 399.7327 399.6803 399.4888 399.6803 399.0477 0 1.11 0.052 0.244 0.052 0.685
2016 1 18 2 0 -62.88553 -52.95432 11853.45 181.9903 370.8321 397.2032 397.2151 NA 397.2151 397.2084 1 -1.42 -0.012 NA -0.012 -0.005
2016 1 18 2 38 -62.2704 -52.94041 9630.669 256.0979 327.4505 NA 398.7948 398.6331 398.7948 398.6813 1 NA NA NA NA NA
2016 1 18 2 38 -60.87668 -52.9975 3970.029 587.0991 288.2242 NA 399.0626 398.7136 399.0626 398.8231 0 NA NA NA NA NA
2016 1 18 2 38 -60.62433 -52.99698 2695.103 699.3681 283.3638 398.7269 398.7173 398.7514 398.7173 398.4469 0 0.11 0.01 -0.024 0.01 0.28
2016 1 18 2 38 -60.36391 -53.00213 1296.839 839.6348 277.1925 398.1692 398.0267 398.1189 398.0267 397.8876 0 -0.45 0.142 0.05 0.142 0.282
2016 1 18 2 38 -59.88966 -53.05981 351.2406 947.725 272.2129 398.2389 398.2154 NA 398.2154 398.1897 0 -0.38 0.024 NA 0.024 0.049
2016 1 18 2 40 -60.00476 -53.09824 1377.291 830.823 278.0406 398.2289 398.1261 NA 398.1261 398.0732 0 -0.39 0.103 NA 0.103 0.156
2016 1 18 2 40 -60.66368 -53.00002 583.5642 920.2862 272.9701 398.3285 398.1749 NA 398.1749 398.268 0 -0.29 0.154 NA 0.154 0.061
2016 1 18 2 41 -61.04766 -53.00006 1147.14 855.5039 274.4568 398.2389 398.1025 398.0109 398.1025 398.4483 0 -0.38 0.136 0.228 0.136 -0.209
2016 1 18 2 42 -61.4278 -53.00009 331.5608 949.9846 271.5704 398.3584 398.2186 NA 398.2186 398.368 0 -0.26 0.14 NA 0.14 -0.01
2016 1 18 2 43 -61.8616 -52.99829 1214.318 848.0717 275.1232 398.0497 397.9571 NA 397.9571 398.2845 0 -0.57 0.093 NA 0.093 -0.235
2016 1 18 2 44 -63.07526 -52.98155 448.6767 935.4575 271.6371 398.3883 398.3198 NA 398.3198 398.7952 0 -0.23 0.069 NA 0.069 -0.407
2016 1 18 2 47 -62.34159 -54.05317 5220.427 492.7297 295.3683 398.8464 398.9153 398.8491 398.9153 NA 0 0.22 -0.069 -0.003 -0.069 NA
2016 1 18 2 48 -61.38963 -55.95129 192.53 969.6731 272.6571 398.2787 398.2096 398.5897 398.2096 398.5904 0 -0.34 0.069 -0.311 0.069 -0.312
2016 1 18 2 49 -59.36796 -56.3079 1655.619 805.0768 280.2187 398.1991 398.1999 NA 398.1999 398.2625 0 -0.42 -0.001 NA -0.001 -0.063
2016 1 18 2 50 -58.88478 -56.69018 435.6871 941.3722 274.9642 398.1194 398.071 NA 398.071 398.1005 0 -0.5 0.048 NA 0.048 0.019
2016 1 18 2 51 -58.48998 -56.99411 2797.378 694.5402 288.3283 398.8464 398.6449 NA 398.6449 398.8811 0 0.22 0.202 NA 0.202 -0.035
2016 1 18 2 51 -57.75932 -57.99075 5337.928 494.8781 301.4506 399.3543 399.4507 399.4579 399.4507 399.3682 0 0.73 -0.096 -0.104 -0.096 -0.014
2016 1 18 2 52 -57.42468 -58.4773 4061.817 590.439 296.5808 399.4041 399.4246 399.3996 399.4246 399.4395 0 0.78 -0.02 0.005 -0.02 -0.035
