year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2016 7 29 1 1 -1 30.88157 -120.5169 10417.64 274.8619 344.7897 NA 403.2816 NA NA 9.035 1878.69 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 2 27.01931 -120.517 5185.007 549.2943 323.5179 NA 404.7112 NA 404.2511 9.079 1857.75 1857.362 NA 0 NA NA NA NA 0.388 NA
2016 7 29 1 1 3 25.75766 -120.517 898.23 916.007 302.315 NA 404.3255 NA NA 9.005 1831.18 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 3 25.26961 -120.5167 3533.009 671.7727 316.4664 NA 402.9375 NA NA 8.96 1846.99 1845.939 NA 0 NA NA NA NA 1.051 NA
2016 7 29 1 1 -1 21.94069 -120.5169 10393.13 275.0239 346.32 NA 403.6106 NA 403.8003 8.993 1861.16 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 4 19.0349 -120.5168 2751.273 737.2064 313.18 NA 402.9911 NA 402.3441 8.972 1846.48 1845.237 NA 0 NA NA NA NA 1.243 NA
2016 7 29 1 1 -1 18.29072 -120.517 183.4333 993.7767 298.8656 NA NA NA 402.6954 9.014 1839.51 1839.14 NA 0 NA NA NA NA 0.37 NA
2016 7 29 1 1 5 16.5735 -120.517 7519.084 406.0558 335.4637 NA 403.9257 NA 404.0322 9.005 1840.83 1841.759 NA 0 NA NA NA NA -0.929 NA
2016 7 29 1 1 -1 14.60991 -120.5176 10703.85 262.6042 344.8406 NA 403.2762 NA NA 8.965 1854.43 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 6 11.78244 -120.5171 1810.98 822.6 305.968 NA NA NA 403.1355 8.984 1834.38 1833.571 NA 0 NA NA NA NA 0.809 NA
2016 7 29 1 1 -1 11.22004 -120.5172 188.7556 991.7978 300.1256 NA 403.7684 NA 403.1807 8.888 1824.6 1823.509 NA 0 NA NA NA NA 1.091 NA
2016 7 29 1 1 7 9.956914 -120.4997 5708.947 512.0013 325.9747 NA 403.3315 NA 403.1745 9.027 1844.17 1842.454 NA 0 NA NA NA NA 1.716 NA
2016 7 29 1 1 8 5.778622 -120.5171 963.3875 907.9675 300.4588 NA 403.9664 NA 403.4257 8.808 1824.36 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 8 5.487116 -120.517 184.8857 992.7143 298.2414 NA NA NA 403.5886 8.831 1824.32 1823.84 NA 0 NA NA NA NA 0.48 NA
2016 7 29 1 1 9 5.583671 -120.517 4825.083 571.7242 321.3025 NA NA NA NA 8.861 1842.75 1841.743 NA 0 NA NA NA NA 1.007 NA
2016 7 29 1 1 -1 8.222238 -120.517 11335.85 238.9689 346.5407 NA 403.3134 NA 403.3081 8.944 1847.46 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 10 10.25824 -120.517 3440.236 677.5391 315.27 NA 403.4296 NA 403.5986 8.933 1838.16 1838.261 NA 0 NA NA NA NA -0.101 NA
2016 7 29 1 1 11 11.22704 -120.5333 189.9333 990.61 300.0689 NA 403.8381 NA NA 8.857 1823.36 1823.134 NA 0 NA NA NA NA 0.226 NA
2016 7 29 1 1 11 11.72551 -120.7243 3916.782 638.85 317.4264 NA 403.6588 NA NA 8.93 1844.19 1842.949 NA 0 NA NA NA NA 1.241 NA
2016 7 29 1 1 -1 14.45199 -120.5171 11340.51 239.0233 346.7652 NA 403.0587 NA 402.9621 8.964 1848.44 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 12 16.24409 -120.5171 5564.62 522.1653 325.0687 NA 403.3728 NA 403.0925 8.978 1843.4 1843.009 NA 0 NA NA NA NA 0.391 NA
2016 7 29 1 1 -1 17.30965 -120.5168 189.99 992.021 299.306 NA NA NA NA 9.021 1837.25 1837.247 NA 0 NA NA NA NA 0.003 NA
2016 7 29 1 1 13 19.37674 -120.5158 9581.812 307.6873 343.0908 NA 403.7148 NA 403.5084 8.99 1859.59 NA NA 0 NA NA NA NA NA NA
2016 7 29 1 1 -1 27.64658 -120.5175 12669.23 197.1591 351.6191 NA 404.2689 NA NA 9.018 1861.24 NA NA 0 NA NA NA NA NA NA
2016 8 1 1 2 1 36.73235 -119.3553 8952.873 334.4291 334.6136 NA NA NA 403.3193 9.107 1859.06 1858.183 NA 0 NA NA NA NA 0.877 NA
2016 8 1 1 2 -1 44.49505 -121.2092 9560.304 301.5888 336.9158 NA NA NA 403.3955 9.051 1845.61 1846.658 NA 0 NA NA NA NA -1.048 NA
2016 8 1 1 2 -1 49.83512 -122.1292 10005.25 274.8306 328.6781 NA NA NA 400.8531 9.312 1890.37 1888.624 NA 0 NA NA NA NA 1.746 NA
2016 8 1 1 2 -1 70.47448 -129.275 10359.35 250.6817 327.1429 NA 395.6734 NA 395.4565 9.158 1908.19 1907.526 NA 0 NA NA NA NA 0.664 NA
2016 8 1 1 2 -1 71.1639 -129.722 8204.48 344.2215 321.401 NA NA NA 395.4298 9.22 1907.06 1905.669 NA 0 NA NA NA NA 1.391 NA
2016 8 1 1 2 -1 74.06867 -132.0215 8629.367 313.4375 320.9846 NA 398.7996 NA 398.7114 9.114 1883.87 NA NA 0 NA NA NA NA NA NA
2016 8 1 1 2 -1 75.31663 -133.2951 9423.187 275.3374 338.4503 NA 400.6165 NA NA 8.519 1734.54 1733.727 NA 1 NA NA NA NA 0.813 NA
2016 8 1 1 2 2 77.27378 -135.8054 6122.159 440.5594 302.9788 NA 394.8267 NA 394.4521 9.103 1909.75 1908.035 NA 0 NA NA NA NA 1.715 NA
2016 8 1 1 2 2 78.00667 -136.9672 1233.125 849.6375 279.9588 NA 395.2616 NA 394.6465 9.149 1914.65 1913.155 NA 0 NA NA NA NA 1.495 NA
2016 8 1 1 2 3 78.66123 -138.1403 2960.682 676.6527 287.8518 NA 396.1978 NA 395.1104 9.113 1907.7 1905.861 NA 0 NA NA NA NA 1.839 NA
2016 8 1 1 2 -1 79.22207 -139.295 5665.44 464.9933 296.9507 NA 396.3496 NA NA 9.128 1902.44 1899.341 NA 0 NA NA NA NA 3.099 NA
2016 8 1 1 2 4 79.05871 -142.3781 3347.636 643.7718 288.3673 NA 395.3584 NA 394.8233 9.175 1910.31 1909.817 NA 0 NA NA NA NA 0.493 NA
2016 8 1 1 2 5 78.55336 -142.7322 788.5 900.038 273.819 NA 394.4687 NA 393.2312 9.107 1922.01 1919.888 NA 0 NA NA NA NA 2.122 NA
2016 8 1 1 2 5 77.87402 -143.6142 4942.321 519.1336 298.2521 NA NA NA 393.5597 9.119 1915.29 1912.995 NA 0 NA NA NA NA 2.295 NA
2016 8 1 1 2 5 77.1474 -144.3013 7693.795 351.98 315.1023 NA 395.2221 NA 394.5627 9.104 1931.41 1930.473 NA 0 NA NA NA NA 0.937 NA
2016 8 1 1 2 -1 76.27777 -145.0303 9728.397 262.5606 335.8242 NA 400.7306 NA 400.472 8.607 1762.72 1761.008 NA 1 NA NA NA NA 1.712 NA
2016 8 1 1 2 -1 72.63746 -147.3013 9946.427 262.7445 327.1127 NA 396.7568 NA 396.7508 9.136 1927.75 1926.181 NA 0 NA NA NA NA 1.569 NA
2016 8 1 1 2 7 69.1047 -148.4565 7179.576 403.9829 320.5782 NA NA NA 395.3635 9.094 1943.41 1942.801 NA 0 NA NA NA NA 0.609 NA
2016 8 1 1 2 -1 67.69754 -148.2909 11395.12 217.389 332.2339 NA 398.8457 NA 398.5101 8.991 1884.4 1879.983 NA 0 NA NA NA NA 4.417 NA
2016 8 1 1 2 8 65.73929 -148.0942 3970.45 623.0933 307.8992 NA NA NA 395.7841 9.146 1901.6 1898.833 NA 0 NA NA NA NA 2.767 NA
2016 8 1 1 2 9 63.60261 -149.3132 9208.173 306.5087 326.6127 NA NA NA 397.4508 9.264 1915.39 1914.423 NA 0 NA NA NA NA 0.967 NA
2016 8 3 1 3 1 60.40299 -151.888 7179.728 409.8861 319.0733 NA 393.7405 393.7367 393.8217 NA 1929.53 1929.581 NA 0 NA NA NA NA -0.051 NA
2016 8 3 1 3 -1 58.81378 -156.5242 9390.868 301.1684 327.1352 NA 399.2751 399.3975 NA NA 1892.91 1893.345 NA 0 NA NA NA NA -0.435 NA
2016 8 3 1 3 2 55.61245 -162.3482 3691.782 650.3609 307.6282 NA 398.1353 397.9337 397.9958 NA 1907.37 1906.581 NA 0 NA NA NA NA 0.789 NA
2016 8 3 1 3 3 55.23533 -162.7475 175.675 996.4312 288.0337 NA 400.3043 400.2417 400.2821 9.184 1856.35 1855.074 NA 0 NA NA NA NA 1.276 NA
2016 8 3 1 3 3 54.02073 -162.0853 7089.206 418.6089 322.4444 NA 398.9064 398.7233 398.2104 9.16 1896.74 1895.712 NA 0 NA NA NA NA 1.028 NA
2016 8 3 1 3 -1 52.24894 -161.6297 11023.21 239.0229 333.632 NA 399.2087 NA 399.7834 NA 1905.34 NA NA 0 NA NA NA NA NA NA
2016 8 3 1 3 4 49.11425 -160.7639 3553.391 670.7173 307.0618 NA 400.9519 400.63 401.0731 9.155 1866.66 1863.794 NA 0 NA NA NA NA 2.866 NA
2016 8 3 1 3 5 48.26175 -160.5467 461.5889 975.4356 292.6378 NA 403.1323 402.8043 403.0739 9.085 1835.75 1835.755 NA 0 NA NA NA NA -0.005 NA
2016 8 3 1 3 5 47.23525 -160.294 6931.6 434.2829 321.4888 NA NA 400.6014 400.7486 9.149 1881.72 1878.267 NA 0 NA NA NA NA 3.453 NA
2016 8 3 1 3 -1 46.05378 -160.0167 9571.684 301.3804 329.2156 NA 396.0539 NA 396.8908 9.22 1905.21 NA NA 0 NA NA NA NA NA NA
2016 8 3 1 3 6 43.93558 -159.547 2948.473 727.3573 305.1918 NA NA 402.3511 402.2828 9.108 1849.33 1848.18 NA 0 NA NA NA NA 1.15 NA
2016 8 3 1 3 -1 43.3972 -159.4344 227.0375 1007.705 291.0175 NA 401.4537 401.2 400.4411 9.146 1849.77 1848.687 NA 0 NA NA NA NA 1.083 NA
2016 8 3 1 3 7 41.68295 -159.0864 8085.71 371.333 320.1905 NA 403.0545 402.9265 402.3211 9.101 1857.77 1856.338 NA 0 NA NA NA NA 1.432 NA
2016 8 3 1 3 -1 40.06352 -158.7652 11097.41 239.0273 341.9995 NA 403.8164 NA 403.8801 9.062 1846.04 NA NA 0 NA NA NA NA NA NA
2016 8 3 1 3 8 38.05664 -158.3826 3673.7 665.2092 307.3175 NA 402.306 402.09 401.9954 9.194 1853.26 1851.643 NA 0 NA NA NA NA 1.617 NA
2016 8 3 1 3 8 37.15819 -158.2176 168.7375 1013.038 292.4862 NA 401.4421 401.4367 401.3095 9.134 1846.63 1845.767 NA 0 NA NA NA NA 0.863 NA
2016 8 3 1 3 9 35.76983 -157.9806 7136.567 421.76 316.7344 NA 403.9697 403.7129 403.2774 9.002 1836.37 1835.971 NA 0 NA NA NA NA 0.399 NA
2016 8 5 1 3 -1 33.70539 -157.6481 12060.61 206.8416 344.6249 NA 403.4512 403.6577 NA 9.091 1850.99 1847.823 NA 0 NA NA NA NA 3.167 NA
2016 8 5 1 3 10 31.11523 -157.2659 3288.091 694.3736 308.5955 NA 403.7475 403.3733 403.0145 9.092 1837.32 1836.537 NA 0 NA NA NA NA 0.783 NA
2016 8 5 1 3 -1 30.51846 -157.1808 174.725 1006.154 295.0562 NA NA 397.4717 397.2683 9.149 1876.06 1875.664 NA 0 NA NA NA NA 0.396 NA
2016 8 5 1 3 11 28.84012 -156.9367 9114.308 325.2408 335.1428 NA NA 402.991 NA 9.083 1850.79 1850.091 NA 0 NA NA NA NA 0.699 NA
2016 8 5 1 3 -1 26.67447 -156.6256 13124.9 178.993 343.764 NA 403.2015 403.3591 403.092 9.018 1846.37 1847.876 NA 0 NA NA NA NA -1.506 NA
2016 8 5 1 3 12 21.17225 -156.0681 6479.94 465.5307 330.5007 NA NA 403.5342 403.9815 9.041 1831.88 1830.341 NA 0 NA NA NA NA 1.539 NA
2016 8 5 1 3 12 20.44208 -156.0391 3734.455 655.7955 313.9682 NA NA 403.4233 403.7452 8.977 1829.89 1828.94 NA 0 NA NA NA NA 0.95 NA
2016 8 6 1 4 -1 19.0043 -159.2026 9738.258 301.3131 341.4312 NA 403.1488 403.2095 NA 9.028 1838.07 1837.52 NA 0 NA NA NA NA 0.55 NA
