year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2009 1 9 1 2 4 55.2881 -111.9883 7878 344.7315 301.3788 387.5936 387.1395 387.0372 387.0144 0 4 0.454 0.556 0.579
2009 1 9 1 2 4 56.2189 -111.2114 4280 577.4746 291.7851 389.4 389.0015 388.6123 389.8704 0 5.808 0.399 0.788 -0.47
2009 1 9 1 2 4 56.4679 -110.9879 2769 707.862 281.1728 389.3202 388.9468 388.6882 389.8149 0 5.729 0.373 0.632 -0.495
2009 1 9 1 2 4 56.6341 -110.9846 1581 828.4899 272.4738 391.9645 391.0705 390.2985 390.5282 0 8.374 0.894 1.666 1.436
2009 1 9 1 2 4 56.6528 -111.1979 676 934.151 257.6599 395.9651 396.3596 396.6553 397.6361 0 12.375 -0.394 -0.69 -1.671
2009 1 9 1 2 8 61.4895 -113.545 7802 334.8113 299.347 387.2243 386.8108 386.6933 385.9505 0 3.647 0.413 0.531 1.274
2009 1 9 1 2 8 61.8406 -113.918 5573 468.9712 288.0953 388.6116 387.9854 387.9405 389.1729 0 5.035 0.626 0.671 -0.561
2009 1 9 1 2 8 62.0237 -114.1163 4128 577.521 281.9814 388.9509 388.2326 388.0284 389.1162 0 5.375 0.718 0.923 -0.165
2009 1 9 1 2 8 62.1783 -114.2844 2701 704.5392 271.7402 389.8191 389.03 388.9855 389.7828 0 6.244 0.789 0.834 0.036
2009 1 10 1 2 14 58.8139 -133.3776 7737 346.5746 298.3584 387.4738 387.0278 387.0009 385.7899 0 3.926 0.446 0.473 1.684
2009 1 10 1 2 14 58.6106 -133.9954 5914 455.5125 295.0717 388.6515 387.9765 388.01 NA 0 5.104 0.675 0.641 NA
2009 1 10 1 2 14 58.4465 -134.4877 4158 582.1352 289.4115 NA 388.2135 388.4875 388.963 0 NA NA NA NA
2009 1 10 1 2 15 58.3056 -134.8977 3132 670.5747 286.914 389.9788 389.3645 389.3746 389.8324 0 6.433 0.614 0.604 0.146
2009 1 10 1 2 15 58.9092 -138.0746 10988 208.0864 339.7208 383.8304 383.418 383.3833 383.4263 1 0.288 0.412 0.447 0.404
2009 1 10 1 2 0 59.6747 -141.4911 12516 161.5596 363.2653 383.3711 382.9726 382.8995 383.7334 1 -0.168 0.399 0.472 -0.362
2009 1 10 1 2 0 60.1498 -143.9349 12490 161.3909 362.9392 383.3412 383.0114 383.0258 383.3234 1 -0.196 0.33 0.315 0.018
2009 1 12 1 3 18 63.6694 -148.7546 5282 496.1124 295.0552 388.7214 NA 388.3281 388.7164 0 5.164 NA 0.393 0.005
2009 1 12 1 3 18 64.0089 -148.5381 3617 625.4066 287.1985 389.4499 NA 389.1178 389.3937 0 5.893 NA 0.332 0.056
2009 1 12 1 3 18 64.2346 -148.391 2464 730.2508 283.1676 389.3202 388.6759 388.9106 389.3018 0 5.763 0.644 0.41 0.018
2009 1 12 1 3 18 64.506 -148.2581 1317 846.3356 276.5911 389.5696 389.5112 389.1009 389.8397 0 6.013 0.058 0.469 -0.27
2009 1 12 1 3 19 64.813 -147.863 471 948.0264 259.5813 392.8725 392.6902 391.3738 392.3584 0 9.316 0.182 1.499 0.514
2009 1 12 1 3 20 68.9571 -148.442 7465 356.7033 296.6763 387.7832 387.3925 387.6141 388.1451 0 4.227 0.391 0.169 -0.362
2009 1 12 1 3 20 69.7281 -148.6199 4004 594.6405 282.5154 389.4599 388.7989 388.7402 388.198 0 5.903 0.661 0.72 1.262
2009 1 12 1 3 20 69.9293 -148.7021 2468 734.7004 278.7982 389.4599 388.4065 388.453 NA 0 5.903 1.053 1.007 NA
2009 1 12 1 3 20 70.0482 -149.0625 929 899.7438 268.1941 389.5297 388.118 388.8576 NA 0 5.973 1.412 0.672 NA
2009 1 12 1 3 21 70.1959 -148.4202 371 968.4146 258.9688 391.5155 391.9733 390.8256 391.4846 0 7.959 -0.458 0.69 0.031
2009 1 12 1 3 21 71.1218 -149.1156 6029 442.9623 288.3101 388.9709 388.6259 388.8146 388.988 0 5.415 0.345 0.156 -0.017
2009 1 12 1 3 0 72.3462 -150.1561 7919 329.7142 293.7222 389.2204 388.7786 388.8708 389.2825 0 5.664 0.442 0.35 -0.062
2009 1 12 1 3 22 72.9361 -150.7106 5858 453.8543 285.8975 NA 389.2218 389.3722 389.9193 0 NA NA NA NA
2009 1 12 1 3 22 73.3258 -151.0985 4132 583.8854 280.3265 389.8191 389.3263 389.1835 389.9134 0 6.263 0.493 0.636 -0.094
2009 1 12 1 3 22 73.6144 -151.3978 2770 705.6648 276.7599 390.827 389.9226 390.1783 390.684 0 7.271 0.904 0.649 0.143
2009 1 12 1 3 22 73.9734 -151.7859 668 935.3507 259.7712 NA 391.4728 391.8795 392.4141 0 NA NA NA NA
2009 1 12 1 3 23 74.1531 -151.9865 451 962.6545 257.1215 392.5133 392.0152 392.2197 392.5067 0 8.957 0.498 0.294 0.007
2009 1 12 1 3 0 75.9882 -154.246 7802 329.7234 290.4603 389.1106 388.8843 388.8588 388.5114 0 5.555 0.226 0.252 0.599
2009 1 12 1 3 24 76.4375 -154.8756 5804 450.0098 283.5405 389.2403 388.745 388.8044 389.2398 0 5.684 0.495 0.436 0.001
2009 1 12 1 3 24 76.7388 -155.3228 4148 573.9072 277.626 389.9588 389.5342 389.4938 389.9939 0 6.403 0.425 0.465 -0.035
2009 1 12 1 3 24 77.0549 -155.8136 2237 749.8975 268.7265 389.9688 389.4579 389.6711 389.9543 0 6.413 0.511 0.298 0.015
2009 1 12 1 3 24 77.3019 -156.2158 628 934.8871 254.7933 395.3466 394.6591 NA 395.348 0 11.791 0.688 NA -0.001
2009 1 12 1 3 0 77.4623 -156.486 299 977.3427 249.7859 396.7631 396.174 396.2626 396.8542 0 13.207 0.589 0.5 -0.091
2009 1 12 1 3 25 77.932 -157.3208 3124 659.2095 272.5954 390.0985 389.8125 389.5667 390.0204 0 6.543 0.286 0.532 0.078
2009 1 12 1 3 25 78.3274 -158.0785 5185 487.0163 281.1913 388.7313 389.6183 388.2545 388.68 0 5.176 -0.887 0.477 0.051
2009 1 12 1 3 25 78.6422 -158.722 6709 384.912 288.8466 386.3959 386.0648 386.4214 387.556 0 2.84 0.331 -0.026 -1.16
2009 1 12 1 3 25 80.0811 -161.9353 8515 287.8274 298.0489 388.0826 387.6398 387.8747 388.2304 0 4.527 0.443 0.208 -0.148
2009 1 12 1 3 25 73.8913 -151.6968 8716 287.75 295.2764 388.6615 388.0925 388.1089 388.3943 0 5.106 0.569 0.553 0.267
2009 1 12 1 3 25 73.3584 -151.1327 10415 217.2519 318.1308 385.3677 385.4564 384.9293 385.1682 0 1.813 -0.089 0.438 0.199
2009 1 13 1 3 0 71.092 -149.0928 12278 161.822 352.4522 383.2913 383.0399 382.7808 383.2142 1 -0.264 0.251 0.51 0.077
2009 1 13 1 3 0 70.399 -148.5623 12304 161.8114 354.0731 383.0816 382.6758 382.4703 383.2096 1 -0.473 0.406 0.611 -0.128
2009 1 13 1 3 0 69.3534 -148.4337 12349 161.7968 356.7575 383.7405 383.3295 383.1662 383.6948 1 0.186 0.411 0.574 0.046
2009 1 14 1 4 28 54.9426 -162.6523 8032 329.7567 314.2932 384.6989 384.5914 384.2277 384.7139 1 1.18 0.107 0.471 -0.015
2009 1 14 1 4 28 54.5274 -162.4808 5982 444.3352 300.3815 388.6016 388.5142 387.8871 388.5634 0 5.083 0.087 0.715 0.038
2009 1 14 1 4 28 54.0562 -162.2989 4199 569.2103 295.8759 389.7094 389.6207 389.0578 389.6656 0 6.19 0.089 0.652 0.044
2009 1 14 1 4 28 53.0531 -161.9288 2523 710.2843 290.7523 389.6894 389.7931 389.1504 389.4695 0 6.17 -0.104 0.539 0.22
2009 1 14 1 4 28 52.8476 -161.8621 1194 841.6844 284.3494 390.0786 389.6743 389.5348 NA 0 6.559 0.404 0.544 NA
2009 1 14 1 4 0 52.6501 -161.7982 323 937.8681 281.3493 389.9788 389.9273 389.5048 390.2304 0 6.459 0.051 0.474 -0.252
2009 1 14 1 4 0 47.7719 -160.5306 8003 329.7518 308.907 385.6173 385.693 385.3207 385.4549 0 2.095 -0.076 0.297 0.162
2009 1 14 1 4 32 47.1359 -160.4038 5950 447.3262 299.2843 389.3102 388.9561 388.8665 389.4792 0 5.788 0.354 0.444 -0.169
2009 1 14 1 4 32 46.5445 -160.2885 2741 692.2801 290.3961 389.0607 388.7099 388.4454 389.0404 0 5.538 0.351 0.615 0.02
2009 1 14 1 4 32 46.2997 -160.2415 1286 834.6218 285.1921 389.8491 389.496 389.2121 389.789 0 6.326 0.353 0.637 0.06
2009 1 14 1 4 0 46.0685 -160.1976 320 940.6204 283.0891 389.5796 389.1313 389.0383 389.7683 0 6.057 0.448 0.541 -0.189
2009 1 14 1 4 0 41.0677 -159.2005 8184 329.7026 314.1383 387.1245 386.9782 386.3931 386.7999 0 3.599 0.146 0.731 0.325
2009 1 15 1 4 36 40.6849 -159.1278 6160 442.8908 306.2321 388.4918 387.9253 387.9988 388.3011 0 4.967 0.566 0.493 0.191
2009 1 15 1 4 36 40.3758 -159.0696 4368 566.255 301.7066 388.8411 388.6358 388.3588 388.8874 0 5.316 0.205 0.482 -0.046
2009 1 15 1 4 36 40.1179 -159.0218 2848 691.225 294.7424 389.1904 389.0619 388.765 389.2416 0 5.665 0.129 0.425 -0.051
2009 1 15 1 4 36 39.8793 -158.9742 1315 838.7453 288.5978 389.38 NA 388.819 389.3136 0 5.854 NA 0.561 0.066
2009 1 15 1 4 0 39.6529 -158.9261 315 947.3924 286.4125 389.2603 388.9742 388.7876 389.3659 0 5.735 0.286 0.473 -0.106
2009 1 15 1 4 0 35.0665 -158.0125 8466 329.7557 319.1655 388.392 388.2005 387.8977 388.1872 0 4.864 0.192 0.494 0.205
2009 1 15 1 4 40 34.5681 -157.9089 6393 443.2764 314.3688 388.5517 388.3363 388.0982 388.514 0 5.024 0.215 0.454 0.038
2009 1 15 1 4 40 34.1932 -157.8306 4197 594.1549 305.016 387.6435 387.7815 387.13 387.6208 0 4.115 -0.138 0.514 0.023
2009 1 15 1 4 40 34.0122 -157.7932 2947 697.3473 299.9825 388.7912 388.6617 388.2904 388.7841 0 5.263 0.129 0.501 0.007
2009 1 15 1 4 40 33.8064 -157.7507 1462 838.3507 295.7126 388.9309 388.4119 388.4005 388.9757 0 5.402 0.519 0.53 -0.045
2009 1 15 1 4 0 33.5898 -157.7577 315 961.1714 292.3838 388.921 388.2468 388.2755 388.8341 0 5.392 0.674 0.645 0.087
2009 1 15 1 4 42 30.0158 -157.0032 338 965.9022 293.7299 388.7313 388.6821 388.1767 388.629 0 5.201 0.049 0.555 0.102
2009 1 15 1 4 43 29.8176 -156.9772 1433 848.7222 298.1562 388.6715 388.7694 388.3057 388.897 0 5.141 -0.098 0.366 -0.225
2009 1 15 1 4 43 29.5629 -156.9452 3188 685.6529 305.7493 387.4539 387.2022 386.9083 387.2885 0 3.924 0.252 0.546 0.165
2009 1 15 1 4 43 29.3421 -156.9176 4555 577.3196 309.5781 386.7652 386.3473 386.3271 386.8651 0 3.235 0.418 0.438 -0.1
2009 1 15 1 4 43 28.9552 -156.8697 6450 450.4638 322.751 386.1463 385.8417 386.2467 386.621 0 2.616 0.305 -0.1 -0.475
2009 1 15 1 4 43 28.379 -156.799 8719 333.2544 339.2982 386.1563 385.7369 385.8944 386.2579 0 2.626 0.419 0.262 -0.102
2009 1 15 1 4 43 27.5526 -156.6989 11402 227.3011 350.8561 386.1363 386.1985 385.8082 385.9636 0 2.605 -0.062 0.328 0.173
2009 1 15 1 4 0 25.9917 -156.5137 13671 161.7226 364.8115 385.5773 385.7058 385.1498 385.6342 0 2.046 -0.128 0.428 -0.057
2009 1 15 1 4 0 24.8997 -156.6808 13674 161.6691 363.4277 385.5274 385.6816 385.0971 385.5187 0 1.996 -0.154 0.43 0.009
2009 1 16 1 5 46 14.8654 -160.5469 9026 331.2597 337.9546 387.7134 386.2384 386.745 387.5735 0 4.2 1.475 0.968 0.14
2009 1 16 1 5 46 14.4255 -160.6994 6824 444.3593 332.2512 386.3759 385.8058 386.6459 386.4552 0 2.863 0.57 -0.27 -0.079
2009 1 16 1 5 46 14.0554 -160.8271 4844 571.1078 318.0359 387.3241 386.9279 386.8323 387.3768 0 3.811 0.396 0.492 -0.053
2009 1 16 1 5 46 13.7944 -160.9171 3294 690.7129 314.7147 387.2243 386.924 386.7892 387.2182 0 3.711 0.3 0.435 0.006
2009 1 16 1 5 46 13.5344 -161.0064 1660 837.4123 306.3989 386.8949 386.5439 386.4335 386.8598 0 3.382 0.351 0.461 0.035
2009 1 16 1 5 0 13.2824 -161.0927 343 975.5976 296.9248 NA 386.4271 386.1129 386.7102 0 NA NA NA NA
2009 1 16 1 5 0 8.3035 -162.7597 9056 329.6107 339.6236 386.6354 386.3325 386.0023 386.6807 0 3.124 0.303 0.633 -0.045
2009 1 16 1 5 50 7.7789 -162.9313 6825 443.9412 331.5284 386.5256 385.9761 385.6303 386.3935 0 3.015 0.55 0.895 0.132
2009 1 16 1 5 50 7.38 -163.0614 4647 584.5158 319.699 386.4957 386.2925 385.8799 386.6945 0 2.985 0.203 0.616 -0.199
