year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 1 362.3314 362.3342 362.3457 362.3533 362.3412 362.1875 NA 362.3247 362.4294 362.3628 362.3466 361.9453 NA 362.0981 361.8184 NA 362.0081 362.3307 362.0108 362.0857 362.0665
1998 2 362.368 362.3759 362.3575 362.3575 362.3595 361.9972 NA 362.3465 362.4256 362.6145 362.045 362.1372 NA 362.4703 362.0197 363.5487 361.8 361.742 361.7814 362.6318 362.6272
1998 3 362.5031 362.2344 362.2844 362.2856 362.1325 362.505 NA 362.5871 362.5706 362.6804 362.4611 362.322 NA 362.5582 362.4787 362.8849 362.6115 362.8253 362.3405 362.5263 362.7781
1998 4 362.8226 362.7829 362.7593 362.7597 362.7329 362.7908 NA 362.8539 362.8936 362.8454 362.7796 363.1189 NA 362.8815 362.9297 363.0287 363.9785 365.7138 364.8026 362.5828 363.1736
1998 5 363.1852 363.1436 363.0994 363.0973 363.0554 363.2114 NA 363.2354 363.2351 363.3994 363.2643 363.3041 NA 363.4687 363.1433 NA 363.2253 362.6092 363.3521 362.9511 363.53
1998 6 363.6824 363.6052 363.5411 363.5407 363.3982 363.7029 NA 363.7043 363.7332 363.821 364.0097 363.8637 NA 363.864 363.6078 363.6387 363.2721 363.0108 363.1698 363.4682 364.0693
1998 7 364.1729 364.2026 364.0255 364.0251 363.9311 364.2306 NA 364.2743 364.4016 364.1474 364.364 364.4169 NA 364.0705 364.2405 364.3921 363.999 363.8192 363.7642 364.1383 364.5345
1998 8 364.7651 364.6788 364.6563 364.6495 364.4931 364.7984 NA 364.8184 364.8312 364.8168 364.8178 364.9161 NA 364.8098 364.6761 364.9459 363.4012 362.4764 363.5177 364.6289 364.7915
1998 9 365.0867 365.0682 365.0028 365.0035 365.0036 365.0813 NA 365.1357 365.0707 365.1018 365.2085 365.0445 NA 365.1914 365.1638 364.7744 364.747 364.7493 364.8712 364.738 364.9121
1998 10 365.1663 365.1705 365.1504 365.1568 NA 365.1879 NA 365.1965 365.1941 365.1875 365.2716 365.239 NA 365.313 365.204 NA 364.8036 364.3298 364.8215 364.6454 365.092
1998 11 365.144 365.1287 365.1457 365.1457 365.146 365.1577 NA 365.1369 365.1442 365.1221 365.1467 365.1363 NA 365.2939 364.8491 364.7696 364.6091 364.5059 364.9601 364.6171 364.9512
1998 12 365.0755 365.087 365.0763 365.0763 NA 365.0072 NA 365.06 365.0587 365.0659 364.8697 364.7169 NA 364.8906 364.9339 364.9759 364.846 364.524 364.7276 364.9801 364.748
1999 1 365.022 365.0236 365.0477 365.0477 365.0823 364.9017 364.937 364.955 365.0002 365.0561 364.8296 364.7855 NA 364.8741 364.6188 365.2258 364.6822 365.4002 364.6151 364.8021 364.8747
1999 2 364.9502 364.9355 364.9357 364.9341 365.0117 364.9096 364.9919 364.9455 364.9582 364.9429 364.8563 364.812 NA 364.5696 NA 364.9363 364.9813 365.3653 364.8439 365.089 365.0301
1999 3 364.9234 364.9276 364.9393 364.9507 364.9507 364.9569 364.9923 364.9345 364.9667 364.9625 364.8623 364.8776 NA 364.8189 364.7614 365.2835 364.4404 364.395 364.5735 364.7946 364.9776
1999 4 365.0537 365.0344 364.9919 365.0164 364.9672 365.0566 365.0224 365.0784 365.0711 NA 365.1943 365.1458 NA 365.0039 NA 365.1098 364.7627 364.6427 364.7594 364.7668 365.2742
1999 5 365.2323 365.2005 365.1522 365.1523 365.1041 365.2714 365.2839 365.2801 365.265 365.3647 365.5151 365.3853 NA 365.2092 365.2807 365.1951 365.1505 364.9964 365.1756 364.8564 365.4331
1999 6 365.563 365.5302 365.501 NA NA 365.5436 365.5344 365.595 365.491 365.6414 365.6241 365.7376 NA 365.5279 365.6687 366.0842 365.5768 364.86 365.1651 365.3303 365.6051
1999 7 365.8588 365.8021 365.7729 365.7731 365.6661 365.8954 365.8727 365.8702 365.83 365.9897 365.9848 365.9801 NA 366.0277 NA 366.0965 366.0301 NA 365.7027 365.6725 365.8604
1999 8 366.2516 366.2026 366.1749 366.1741 366.1017 366.2836 366.2109 366.2799 366.2983 366.4941 366.314 366.3508 NA 366.2136 NA 366.5244 365.8982 365.7535 365.9612 366.0918 366.0865
1999 9 366.5208 366.5063 366.4994 366.4987 366.4638 366.5505 366.5309 366.5505 366.521 366.5226 366.6444 366.5931 NA 366.6505 NA 366.2288 366.3156 366.2678 366.4152 366.2069 366.2533
