year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 1 362.2781 362.334 362.3653 362.3414 362.3306 361.9589 NA 362.2858 362.1113 361.936 361.8778 362.6471 NA 361.6496 361.6519 NA 362.3292 362.427 362.3443 362.4115 362.2657
1998 2 362.2206 362.2093 362.1451 362.1407 362.106 361.9407 NA 362.175 362.1883 361.9703 362.0673 362.1184 NA 362.2189 361.8376 362.6963 362.2652 362.2035 362.2106 362.7215 362.7102
1998 3 362.2757 362.1564 362.1498 362.1551 362.2009 362.1338 NA 362.2941 362.3027 362.2721 362.3792 362.3035 NA 362.2288 362.3344 363.061 362.6422 362.8472 362.5648 362.6177 362.9438
1998 4 362.5381 362.5082 362.4719 362.4721 362.3803 362.4364 NA 362.59 362.7036 362.5673 362.6009 362.9812 NA 362.5504 362.8507 363.2916 362.8599 362.9338 362.8245 362.8493 363.5096
1998 5 362.9991 362.9494 362.914 362.9201 362.8547 363.0518 NA 363.0609 363.1077 363.2356 363.4888 363.197 NA 363.295 363.0596 NA 363.5379 362.9636 363.5672 363.1239 363.9477
1998 6 363.5174 363.3502 363.3845 363.3849 363.1698 363.542 NA 363.5555 363.7084 363.6271 363.805 363.5541 NA 363.718 363.6314 364.0137 363.6277 363.5629 363.6439 363.6161 364.3717
1998 7 364.0592 364.0822 363.8407 363.8401 363.7187 364.1074 NA 364.1728 364.3389 363.9506 364.1416 364.1283 NA 363.9985 364.1969 364.4698 364.3398 364.4189 364.233 364.4077 364.4474
1998 8 364.5602 364.5555 364.5294 364.5196 364.4059 364.6076 NA 364.6665 364.7875 364.6357 364.646 364.6513 NA 364.5423 364.4219 365.0665 365.0801 365.3183 365.089 364.7915 364.674
1998 9 364.8612 364.8229 364.7863 364.7884 364.7888 364.8937 NA 364.9089 364.9457 364.9294 364.8144 364.7654 NA 365.0457 364.9276 365.1207 364.9714 365.0632 364.9833 364.9624 364.5994
1998 10 365.0082 365.0096 365.0047 365.0084 NA 365.008 NA 365.0078 365.0383 365.0632 364.8533 364.9042 NA 364.8575 364.9235 NA 365.0106 364.9901 365.0401 365.0579 364.6207
1998 11 364.9815 364.973 365.0095 365.0096 365.0141 364.9826 NA 364.9571 364.9061 364.8644 364.8308 364.9455 NA 364.9052 364.5105 364.849 365.1456 365.2771 365.2103 365.0353 364.7405
1998 12 364.9808 364.9635 364.9528 364.9526 NA 364.7902 NA 364.9427 364.8045 364.6677 364.7231 364.9771 NA 364.6372 364.7157 364.6299 364.8686 364.8243 364.8537 365.3687 364.7968
1999 1 364.9069 364.8301 364.9088 364.9058 364.8706 364.5942 364.6493 364.8324 364.7491 364.6748 364.8212 364.4997 NA 364.456 364.428 365.3078 365.1383 365.3013 365.0341 365.1913 364.8849
1999 2 364.6972 364.7409 364.4736 364.7216 364.7962 364.5569 364.6261 364.7599 364.6246 364.702 364.6818 364.4815 NA 364.5756 NA 364.8713 364.9515 364.9547 364.934 365.1154 364.9311
1999 3 364.728 364.7201 364.7001 364.7954 364.7958 364.7038 364.7301 364.7365 364.7576 364.7309 364.8244 364.824 NA 364.7318 364.8105 364.9499 364.9217 364.9584 364.9011 365.0953 365.1744
1999 4 364.8585 364.8573 364.8575 364.8935 364.8204 364.7754 364.8106 364.884 364.9064 NA 365.0654 365.0346 NA 364.8529 NA 365.0353 365.0241 365.0379 365.0152 365.0086 365.4845
1999 5 365.0742 365.0248 364.9731 364.9734 364.9227 365.0706 365.0393 365.0874 365.2193 365.1734 365.3091 365.1661 NA 365.1348 365.1845 365.0836 365.1334 365.1597 365.1313 365.0787 365.8875
1999 6 365.3461 365.3205 365.2677 NA NA 365.3062 365.3173 365.4045 365.4048 365.3873 365.4718 365.4181 NA 365.3594 365.6821 365.7213 365.4715 365.4948 365.4899 365.3901 365.9675
1999 7 365.6252 365.595 365.5465 365.5462 365.5141 365.6318 365.6242 365.7064 365.7581 365.676 365.7912 365.8425 NA 365.6994 NA 365.8857 366.01 NA 365.8543 365.7498 366.1933
1999 8 366.1175 366.0552 365.9724 365.9725 365.8817 366.0362 366.0819 366.1267 366.1428 366.1718 366.1791 366.0601 NA 366.1031 NA 366.4421 366.3464 366.3189 366.3201 366.2016 366.0697
1999 9 366.3682 366.3377 366.3044 366.3056 366.1884 366.3484 366.4128 366.4053 366.3709 366.4082 366.4545 366.4753 NA 366.519 NA 366.427 366.6033 366.7457 366.6682 366.3803 365.852
1999 10 366.5283 366.5151 366.5129 366.5129 366.4698 366.5341 366.5445 366.533 366.5781 366.5606 366.6744 366.6127 NA 366.6302 NA NA 366.633 366.7096 366.6457 366.4828 365.9946
1999 11 366.5552 366.5583 366.5649 366.5415 366.5353 366.544 366.5188 366.5258 366.4931 366.3525 366.4383 366.6478 NA 366.4997 NA 366.4148 366.5538 366.5509 366.5403 366.5626 366.3263
1999 12 366.4543 366.4414 366.4437 366.5082 366.504 366.325 366.3583 366.4239 366.2104 366.1024 366.1317 366.4528 NA 366.3232 366.0467 366.2833 366.5829 366.5885 366.5493 366.6384 366.6117
2000 1 366.2603 366.2765 366.3121 366.3053 366.3422 366.0307 366.2962 366.2352 NA 366.2244 365.9932 365.9294 NA 366.1144 NA 366.1641 366.4862 366.9766 366.6063 366.6214 366.4683
2000 2 366.1031 366.0647 366.0941 366.0892 366.0994 365.7284 366.2311 366.1758 366.0532 366.2608 365.827 366.1896 NA 365.9205 366.0063 366.6437 366.3126 366.3182 366.2939 366.3642 366.4022
2000 3 366.0857 366.1541 366.1505 NA 366.1979 365.99 366.1997 366.1404 366.0876 366.0569 365.9926 366.0515 NA 366.0974 366.0466 366.0461 366.1616 366.1709 366.1698 366.3256 366.3388
2000 4 366.2089 366.1976 366.2077 366.2115 366.1852 366.1384 366.2146 366.2267 366.1613 366.1815 366.3126 366.2845 NA 366.2794 366.1453 366.201 366.2515 366.2159 366.2543 366.3155 366.0963
2000 5 366.2761 366.2562 366.2572 366.2576 366.2369 366.2709 366.3314 366.3106 366.2791 NA 366.3125 366.2878 NA 366.2762 366.441 366.8175 366.3765 366.3167 366.363 366.2392 366.488
2000 6 366.5904 366.5654 366.5172 366.5172 366.4428 366.5884 366.7674 366.6405 366.5423 NA 366.6399 366.6268 NA 366.6275 367.2076 367.5089 366.7824 366.7058 366.7986 366.9239 367.3224
2000 7 366.9713 366.9719 366.8926 366.8951 366.9018 366.9562 367.1527 367.0702 367.0391 NA 367.0819 367.1221 NA 367.0695 367.1388 367.0525 367.2683 367.3084 367.27 367.1912 367.3367
2000 8 367.3598 367.3008 367.241 367.2409 367.091 367.3373 367.4922 367.4258 367.3638 NA 367.4368 367.5121 NA 367.3944 367.4706 367.7774 367.593 367.5191 367.5317 367.474 367.3586
2000 9 367.6127 367.6085 367.5289 367.5293 367.4539 367.5958 367.6988 367.6674 367.763 NA 367.6011 367.5259 NA 367.7426 367.6583 367.7868 367.7318 367.7664 367.6885 367.5984 367.2514
2000 10 367.7242 367.7176 367.7057 367.7068 NA 367.7589 367.6946 367.7396 367.7748 NA 367.7122 367.7475 NA 367.7656 367.5835 367.633 367.798 367.6691 367.8363 367.7904 367.4931
2000 11 367.7886 367.757 367.7932 367.7915 367.7577 367.7408 367.7475 367.7466 367.7344 NA 367.6579 367.555 NA 367.5537 367.3259 367.6197 367.6553 367.5675 367.7209 367.7521 367.4532
2000 12 367.7875 367.8081 367.7377 367.7542 367.7333 367.6309 367.7365 367.7749 367.7122 NA 367.3373 367.5561 NA 367.2408 367.2016 367.2654 367.6618 367.6561 367.6733 367.5544 367.5911
2001 1 367.6374 367.7002 367.7188 367.718 367.7433 367.3664 367.515 367.6277 367.575 NA 367.2156 367.2395 NA 367.3739 367.3124 NA 367.6297 367.6227 367.6675 367.6706 367.4642
2001 2 367.3897 NA 367.4604 367.4604 367.5348 367.2672 367.446 367.4784 367.3274 NA 367.0908 367.1008 NA 367.1775 367.2512 NA 367.5688 367.6029 367.5966 367.7441 367.4754
2001 3 367.3301 NA 367.3459 367.314 367.2819 367.2086 367.3217 367.3739 367.4284 NA 367.2624 367.2874 NA 367.4268 367.428 367.5562 367.5935 367.6501 367.5965 367.8635 368.0644
2001 4 367.6002 NA 367.5399 367.5503 367.4427 367.4896 367.6388 367.6079 367.6398 NA 367.6461 NA NA 367.5745 367.6349 367.8362 367.701 367.8141 367.7295 367.6472 368.1805
2001 5 367.8259 NA 367.7982 367.7536 367.7093 367.7544 367.9691 367.8661 367.9268 NA 368.0417 NA NA 367.8449 367.9727 368.0266 368.0783 368.0874 368.0429 367.8886 368.1815
2001 6 368.1421 NA 368.1091 368.1093 367.9981 368.1532 368.1337 368.2444 368.28 NA 368.2393 NA NA 368.3328 368.5065 368.5064 368.4407 368.348 368.4144 368.1394 368.7289
2001 7 368.6438 368.8175 368.4981 368.4982 368.2436 368.5204 368.6131 368.687 368.613 NA 368.5831 NA NA 369.2343 368.8264 369.1537 369.0052 369.0264 368.9871 368.7879 368.7464
2001 8 369.1002 369.0449 369.0007 369.0011 368.8806 369.1073 369.0723 369.1309 369.2184 NA 369.1592 NA NA 369.1238 369.3978 369.3668 369.1497 369.2223 369.1985 369.1957 369.217
2001 9 369.4625 369.4046 369.5432 369.39 369.2368 369.4999 369.4558 369.4701 369.5904 NA 369.9124 NA NA 369.6039 369.4441 369.7647 369.6711 369.6321 369.6723 369.4747 369.1234
2001 10 369.6541 369.654 369.6542 369.6539 369.6336 369.6906 369.6883 369.6432 369.6829 NA 369.6889 369.8255 NA 369.6729 369.5815 369.6703 369.6634 369.5911 369.6639 369.5687 369.1164
2001 11 369.7344 369.722 369.7376 369.6869 369.7222 369.7171 369.6989 369.6862 369.6204 NA 369.7633 369.7597 NA 369.6504 NA 369.5974 369.4831 369.4775 369.4388 369.7162 369.1435
2001 12 369.5759 369.5523 369.5949 369.5669 NA 369.5008 369.4046 369.4742 369.3586 NA 369.3447 369.6445 NA 368.9139 NA 369.5105 369.4709 369.5033 369.4703 369.6487 369.3427
2002 1 369.4986 369.4662 369.5183 369.5161 NA 369.4031 369.482 369.4558 369.5227 369.3555 369.2205 369.2546 NA 369.2258 NA 369.3428 369.3554 NA 369.3542 369.6882 369.5089
2002 2 369.3241 369.3353 369.273 369.2985 NA 369.1063 369.3569 369.3873 369.3803 369.3959 369.4537 369.2295 NA 369.3121 NA 369.6277 369.5448 369.6484 369.5719 369.6801 369.5051
2002 3 369.4665 369.4374 369.3603 369.36 369.4318 369.2373 369.5139 369.4968 369.4213 369.333 369.3357 369.3791 NA 369.4617 NA 369.8169 369.5184 369.4771 369.5298 369.624 369.8497
2002 4 369.6971 369.7053 369.6919 369.6907 369.6852 369.5518 369.7012 369.6549 369.668 NA 369.692 369.9759 NA 369.6719 369.8212 369.8216 369.7026 369.7069 369.7009 369.6498 370.1599
2002 5 370.0028 369.9492 369.8552 369.8554 369.9261 369.9428 369.9536 370.0532 NA NA 369.883 369.9101 NA 370.0665 NA 370.2512 370.1159 370.209 370.0658 369.9104 370.7241
2002 6 370.4727 370.5071 370.4951 370.4945 370.3531 370.5246 370.4385 370.5498 NA 370.5028 370.3542 370.4386 NA 370.4393 370.6785 370.5168 370.563 370.5653 370.5003 370.3811 370.8122
2002 7 370.9136 370.887 370.8324 370.8349 370.7587 370.8314 370.9199 370.9643 NA 371.04 371.1649 371.0927 NA 371.0644 371.0933 371.1688 371.2877 371.3817 371.0489 371.041 371.1205
2002 8 371.3169 371.2286 371.1911 371.1914 370.9674 371.3387 371.3325 371.3428 NA 371.2892 371.6301 371.4766 NA 371.5531 371.4162 371.7447 371.4412 371.2925 371.4492 371.5 371.5294
2002 9 371.6571 371.6652 371.5988 371.5986 371.4844 371.595 371.626 371.695 NA 371.6984 371.7731 371.8766 NA 371.8875 371.6686 371.9977 371.7663 371.7308 371.766 371.8528 371.1961
