year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 1 285.125 285.199 285.2487 285.2258 285.2626 284.8044 NA 285.1753 284.9973 284.7993 284.7236 285.2882 NA 284.51 284.5154 NA 285.101 285.1791 285.1172 285.2117 285.4436
1998 2 285.0718 285.0616 284.9963 284.9908 284.9506 284.7928 NA 285.0227 285.0515 284.7963 284.8626 284.9432 NA 285.053 284.6759 285.3761 285.0526 284.9903 284.9988 285.4853 285.6899
1998 3 285.0809 284.9669 284.96 284.9655 285.0199 284.937 NA 285.0893 285.131 285.0791 285.1161 285.0757 NA 284.9835 285.1063 285.3398 285.1799 285.2345 285.2016 285.274 285.4994
1998 4 285.2231 285.2347 285.2162 285.2171 285.1623 285.1301 NA 285.2599 285.3162 285.2258 285.2262 285.5 NA 285.1314 285.3186 285.152 285.2659 285.3094 285.2683 285.2489 285.5258
1998 5 285.3205 285.333 285.3326 285.3325 285.3515 285.3339 NA 285.3781 285.4395 285.4327 285.4126 285.3979 NA 285.3521 285.2982 NA 285.2518 285.3229 285.2588 285.1259 285.385
1998 6 285.2854 285.2583 285.267 285.2645 285.2755 285.2891 NA 285.333 285.3977 285.3467 285.2669 285.3077 NA 285.1636 285.2882 285.0857 285.2188 285.2525 285.1897 285.0233 285.3385
1998 7 285.1479 285.1226 285.1842 285.185 285.2636 285.1019 NA 285.1926 285.2135 285.2523 285.1755 285.1387 NA 285.102 285.1853 284.9146 285.0642 285.0084 285.066 284.953 285.0981
1998 8 284.9713 285.012 284.9973 285.0071 285.0625 284.9472 NA 284.9828 284.9868 285.0014 284.9208 284.9231 NA 284.9406 284.8126 284.7958 284.7743 284.6894 284.7749 284.7291 284.9358
1998 9 284.7769 284.7751 284.8208 284.821 284.8212 284.7865 NA 284.7795 284.8564 284.8625 284.7702 284.8085 NA 284.7794 284.8097 284.7492 284.7092 284.6824 284.6751 284.5858 284.7256
1998 10 284.6308 284.6403 284.6545 284.6493 NA 284.5964 NA 284.6187 284.6556 284.6918 284.446 284.5256 NA 284.3112 284.4169 NA 284.4356 284.4793 284.4573 284.4758 284.5953
1998 11 284.4042 284.3799 284.4284 284.4276 284.4244 284.4022 NA 284.3685 284.3414 284.2683 284.228 284.2742 NA 284.2731 283.8569 284.2653 284.4072 284.4859 284.4315 284.3012 284.5192
1998 12 284.2981 284.2777 284.2752 284.275 NA 284.0681 NA 284.2581 284.0981 283.9582 283.9889 284.204 NA 283.8662 283.9912 284.0394 284.1365 284.0858 284.1264 284.5618 284.4814
