year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 1 362.3701 362.44 362.472 362.4496 362.4567 362.066 NA 362.3704 362.212 362.0237 361.717 362.5256 NA 361.7765 361.7433 NA 362.4865 362.5632 362.4787 362.5314 362.3044
1998 2 362.2511 362.2667 362.2285 362.225 362.2012 361.9573 NA 362.1975 362.2115 361.9072 361.9331 361.987 NA 362.2709 361.7984 362.7038 362.2882 362.2266 362.2243 362.7825 362.7374
1998 3 362.24 362.0832 362.0738 362.081 362.1434 362.0766 NA 362.268 362.2617 362.243 362.2387 362.081 NA 362.1396 362.2345 363.0642 362.6535 362.8777 362.586 362.62 362.9385
1998 4 362.5287 362.5016 362.4622 362.4621 362.3603 362.4535 NA 362.6023 362.8043 362.5641 362.3437 362.8032 NA 362.4794 362.7571 363.3131 362.8383 362.9734 362.7888 362.8497 363.5017
1998 5 363.0036 362.9313 362.8743 362.8773 362.7995 363.0454 NA 363.027 363.1337 363.2628 363.2998 362.9997 NA 363.2446 363.0464 NA 363.5423 362.9908 363.5668 363.0962 363.8947
1998 6 363.5838 363.4336 363.5227 363.5259 363.2671 363.5949 NA 363.627 363.8857 363.6922 363.73 363.5866 NA 363.7336 363.5852 363.9829 363.6384 363.5846 363.6774 363.5752 364.3249
1998 7 364.0873 364.12 363.8946 363.8934 363.7465 364.1752 NA 364.2284 364.4932 364.0456 364.2764 364.2413 NA 364.1133 364.2208 364.4626 364.3551 364.4039 364.2531 364.3757 364.3487
1998 8 364.6389 364.6364 364.5918 364.5779 364.489 364.6896 NA 364.746 364.8283 364.7089 364.7721 364.7746 NA 364.5215 364.6836 364.9598 365.0353 365.1262 365.0396 364.7358 364.6364
1998 9 364.9116 364.8774 364.8616 364.8634 364.8633 364.9103 NA 364.947 364.9923 365.0335 365.035 365.0011 NA 365.0217 365.0188 365.0194 365.0381 365.0723 365.0283 364.8977 364.5399
1998 10 365.0501 365.0744 365.092 365.0768 NA 365.0741 NA 365.0292 365.1081 365.094 365.2209 365.3021 NA 364.9366 365.0247 NA 365.0151 364.9258 365.0304 365.0131 364.5485
