year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1957 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 6 NA NA NA 309.6164 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1957 12 NA NA NA 308.9541 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 3 NA NA NA 308.8611 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 6 NA NA NA 309.2336 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 9 NA NA NA 309.0288 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1958 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 1 NA NA NA 308.6143 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 2 NA NA NA 308.6013 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 3 NA NA NA 308.6928 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 8 NA NA NA 308.7712 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 9 NA NA NA 308.7456 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 11 NA NA NA 308.6632 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1959 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 6 NA NA NA 308.8245 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 7 NA NA NA 308.7182 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 8 NA NA NA 308.6337 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1960 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 5 NA NA NA 308.69 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 6 NA NA NA 308.7041 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 7 NA NA NA 308.5994 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 8 NA NA NA 308.5292 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 9 NA NA NA 308.5147 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 10 NA NA NA 308.3918 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 11 NA NA NA 308.3443 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1961 12 NA NA NA 308.1875 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 1 NA NA NA 308.0633 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 2 NA NA NA 307.9964 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 3 NA NA NA 308.1753 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 4 NA NA NA 308.3642 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 5 NA NA NA 308.5262 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 6 NA NA NA 308.5177 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 7 NA NA NA 308.5463 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 8 NA NA NA 308.4391 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 9 NA NA NA 308.3552 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1962 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 1 NA NA NA 307.9815 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 2 NA NA NA 307.9695 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 3 NA NA NA 308.0772 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 4 NA NA NA 308.2417 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 5 NA NA NA 308.3327 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 6 NA NA NA 308.3802 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 7 NA NA NA 308.3417 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 8 NA NA NA 308.2726 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 9 NA NA NA 308.1006 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 10 NA NA NA 308.0679 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1963 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1964 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 2 NA NA NA 307.668 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
