year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 1 295.994 295.9887 295.9821 295.9829 295.9669 296.0057 NA 295.9672 295.9564 295.9667 295.9881 296.1832 NA 295.9567 296.0143 NA 295.8661 295.8832 295.8576 295.8849 295.2902
1998 2 295.8474 295.8771 295.9225 295.9232 295.9499 295.8905 NA 295.8391 295.8134 295.8221 295.7962 295.7808 NA 295.6938 295.8385 295.6475 295.7934 295.8105 295.8045 295.6592 294.9734
1998 3 295.7114 295.7569 295.7581 295.7572 295.7632 295.73 NA 295.7111 295.7225 295.6963 295.6921 295.7008 NA 295.6952 295.6964 295.7443 295.7043 295.6912 295.668 295.6151 295.3125
1998 4 295.6099 295.6114 295.6241 295.624 295.6467 295.618 NA 295.6103 295.6002 295.619 295.6087 295.614 NA 295.6372 295.6341 295.9986 295.6711 295.6445 295.6693 295.5168 295.5702
1998 5 295.6483 295.6383 295.6299 295.6328 295.611 295.688 NA 295.6643 295.6531 295.6978 295.9451 295.6551 NA 295.7746 295.6779 NA 295.8967 295.6195 295.9081 295.724 296.0242
1998 6 295.8738 295.8011 295.8155 295.8162 295.7069 295.9074 NA 295.8714 295.9229 295.9104 296.068 295.869 NA 296.0376 295.9403 296.2464 295.9192 295.8418 295.9288 296.0744 296.0762
1998 7 296.2766 296.296 296.1111 296.1103 295.9917 296.3434 NA 296.3146 296.3989 296.1357 296.3119 296.3115 NA 296.2318 296.3299 296.5973 296.439 296.5299 296.3842 296.5477 296.1605
1998 8 296.6368 296.6237 296.6139 296.6046 296.5202 296.6807 NA 296.6887 296.7464 296.6478 296.6996 296.7023 NA 296.648 296.6424 296.9532 296.8765 296.9996 296.8808 296.8637 296.3068
1998 9 296.8317 296.8204 296.7992 296.7997 296.7998 296.8531 NA 296.8555 296.8318 296.8422 296.8144 296.7877 NA 296.9028 296.8791 296.9403 296.8742 296.9441 296.8679 296.9132 296.2451
1998 10 296.8822 296.8829 296.8837 296.8874 NA 296.8936 NA 296.8805 296.8829 296.8851 296.8835 296.905 NA 296.8781 296.8644 NA 296.8948 296.8802 296.9037 296.8835 296.1018
1998 11 296.8541 296.8538 296.859 296.8589 296.8646 296.8606 NA 296.8497 296.8565 296.8554 296.8428 296.8734 NA 296.825 296.8312 296.6324 296.7135 296.6795 296.7047 296.8286 296.1046
1998 12 296.7773 296.7784 296.7882 296.7882 NA 296.8057 NA 296.7721 296.7683 296.8024 296.8048 296.789 NA 296.6967 296.7398 296.4464 296.6469 296.7506 296.6469 296.6822 295.9423
1999 1 296.6435 296.664 296.6562 296.6559 296.7487 296.6702 296.6118 296.6484 296.6542 296.6748 296.5841 296.6402 NA 296.6312 296.6447 296.1185 296.2502 295.9257 296.3851 296.4667 295.6538
1999 2 296.4088 296.4525 296.5046 296.4311 296.594 296.4128 296.3045 296.382 296.4092 296.347 296.4663 296.4298 NA 296.0936 NA 296.0558 295.9328 296.0204 296.0708 296.0635 295.6068
