year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 1 362.3776 362.4433 362.4742 362.4515 362.4534 362.0918 NA 362.3739 362.2111 362.023 361.6892 362.5768 NA 361.7841 361.7844 NA 362.4961 362.5676 362.4871 362.536 362.3377
1998 2 362.2506 362.2677 362.2277 362.2242 362.2064 361.9758 NA 362.1991 362.1993 361.8924 361.8565 361.9357 NA 362.2684 361.7895 362.7943 362.301 362.2359 362.2315 362.779 362.7756
1998 3 362.2357 362.087 362.0777 362.0848 362.1432 362.0799 NA 362.2695 362.2566 362.2352 362.2898 362.096 NA 362.1245 362.2438 363.2214 362.6634 362.9091 362.5729 362.6352 362.9933
1998 4 362.5042 362.4914 362.4457 362.4459 362.3358 362.4263 NA 362.572 362.7213 362.5461 362.3046 362.8757 NA 362.4467 362.7423 363.3794 362.8604 362.9949 362.7974 362.9046 363.5421
1998 5 362.9563 362.9048 362.8402 362.8453 362.7562 363.0389 NA 363.0083 363.085 363.2138 363.2796 362.9065 NA 363.2195 363.0423 NA 363.5946 362.9466 363.623 363.1496 363.9529
1998 6 363.5023 363.3182 363.3372 363.3362 363.148 363.5779 NA 363.5822 363.8257 363.6145 363.629 363.3677 NA 363.6974 363.637 364.007 363.6644 363.59 363.6856 363.6256 364.3786
1998 7 364.038 364.0611 363.811 363.8108 363.6936 364.1162 NA 364.1956 364.4308 363.9647 364.0933 364.0633 NA 364.0039 364.1973 364.5124 364.3921 364.4654 364.3042 364.4382 364.4264
1998 8 364.5691 364.5985 364.552 364.5372 364.4314 364.6372 NA 364.719 364.8111 364.6353 364.5614 364.5644 NA 364.5187 364.5653 365.0556 365.1606 365.3696 365.1689 364.798 364.6758
1998 9 364.8501 364.8093 364.7735 364.7756 364.7761 364.8754 NA 364.896 364.9434 364.9467 364.7783 364.7764 NA 365.0226 364.9382 365.1508 364.9864 365.0903 365.0054 364.9453 364.5923
1998 10 365.0235 365.0237 365.02 365.0171 NA 365.0463 NA 365.0242 365.075 365.0653 364.9254 364.9521 NA 364.8667 365.0205 NA 365.0596 364.9981 365.0842 365.0731 364.6297
1998 11 365.0137 364.9995 365.04 365.0407 365.0443 365.006 NA 364.9883 365.0036 364.9234 364.5965 364.8909 NA 364.869 364.5823 364.9811 365.1893 365.3232 365.2621 365.0662 364.7567
1998 12 364.9892 364.9705 364.9559 364.9556 NA 364.7877 NA 364.9456 364.7783 364.6249 364.5347 364.8534 NA 364.62 364.7608 364.7694 364.8175 364.7561 364.8122 365.3637 364.7997
1999 1 364.8864 364.7888 364.8829 364.8802 364.8557 364.4994 364.6511 364.792 364.7424 364.6702 364.7506 364.4797 NA 364.5705 364.2755 365.3712 365.1447 365.3338 365.0261 365.2117 364.8729
